date,symbol,status_code,exception
0,20160516,MS,200,No response
0,20160516,MS,200,No data returned
0,20160513,MS,200,No response
0,20160513,MS,200,No data returned
0,20160512,MS,200,No response
0,20160512,MS,200,No data returned
0,20160511,MS,200,No response
0,20160511,MS,200,No data returned
0,20160510,MS,200,No response
0,20160510,MS,200,No data returned
0,20160509,MS,200,No response
0,20160509,MS,200,No data returned
0,20160506,MS,200,No response
0,20160506,MS,200,No data returned
0,20160505,MS,200,No response
0,20160505,MS,200,No data returned
0,20160504,MS,200,No response
0,20160504,MS,200,No data returned
0,20160503,MS,200,No response
0,20160503,MS,200,No data returned
0,20160502,MS,200,No response
0,20160502,MS,200,No data returned
0,20160429,MS,200,No response
0,20160429,MS,200,No data returned
0,20160428,MS,200,No response
0,20160428,MS,200,No data returned
0,20160427,MS,200,No response
0,20160427,MS,200,No data returned
0,20160426,MS,200,No response
0,20160426,MS,200,No data returned
0,20160425,MS,200,No response
0,20160425,MS,200,No data returned
0,20160422,MS,200,No response
0,20160422,MS,200,No data returned
0,20160421,MS,200,No response
0,20160421,MS,200,No data returned
0,20160420,MS,200,No response
0,20160420,MS,200,No data returned
0,20160419,MS,200,No response
0,20160419,MS,200,No data returned
0,20160418,MS,200,No response
0,20160418,MS,200,No data returned
0,20160415,MS,200,No response
0,20160415,MS,200,No data returned
0,20160414,MS,200,No response
0,20160414,MS,200,No data returned
0,20160413,MS,200,No response
0,20160413,MS,200,No data returned
0,20160412,MS,200,No response
0,20160412,MS,200,No data returned
0,20160411,MS,200,No response
0,20160411,MS,200,No data returned
0,20160408,MS,200,No response
0,20160408,MS,200,No data returned
0,20160407,MS,200,No response
0,20160407,MS,200,No data returned
0,20160406,MS,200,No response
0,20160406,MS,200,No data returned
0,20160405,MS,200,No response
0,20160405,MS,200,No data returned
0,20160404,MS,200,No response
0,20160404,MS,200,No data returned
0,20160401,MS,200,No response
0,20160401,MS,200,No data returned
0,20160331,MS,200,No response
0,20160331,MS,200,No data returned
0,20160330,MS,200,No response
0,20160330,MS,200,No data returned
0,20160329,MS,200,No response
0,20160329,MS,200,No data returned
0,20160328,MS,200,No response
0,20160328,MS,200,No data returned
0,20160325,MS,200,No response
0,20160325,MS,200,No data returned
0,20160324,MS,200,No response
0,20160324,MS,200,No data returned
0,20160323,MS,200,No response
0,20160323,MS,200,No data returned
0,20160322,MS,200,No response
0,20160322,MS,200,No data returned
0,20160321,MS,200,No response
0,20160321,MS,200,No data returned
0,20160318,MS,200,No response
0,20160318,MS,200,No data returned
0,20160317,MS,200,No response
0,20160317,MS,200,No data returned
0,20160316,MS,200,No response
0,20160316,MS,200,No data returned
0,20160315,MS,200,No response
0,20160315,MS,200,No data returned
0,20160314,MS,200,No response
0,20160314,MS,200,No data returned
0,20160311,MS,200,No response
0,20160311,MS,200,No data returned
0,20160310,MS,200,No response
0,20160310,MS,200,No data returned
0,20160309,MS,200,No response
0,20160309,MS,200,No data returned
0,20160308,MS,200,No response
0,20160308,MS,200,No data returned
0,20160307,MS,200,No response
0,20160307,MS,200,No data returned
0,20160304,MS,200,No response
0,20160304,MS,200,No data returned
0,20160303,MS,200,No response
0,20160303,MS,200,No data returned
0,20160302,MS,200,No response
0,20160302,MS,200,No data returned
0,20160301,MS,200,No response
0,20160301,MS,200,No data returned
0,20160229,MS,200,No response
0,20160229,MS,200,No data returned
0,20160226,MS,200,No response
0,20160226,MS,200,No data returned
0,20160225,MS,200,No response
0,20160225,MS,200,No data returned
0,20160224,MS,200,No response
0,20160224,MS,200,No data returned
0,20160223,MS,200,No response
0,20160223,MS,200,No data returned
0,20160222,MS,200,No response
0,20160222,MS,200,No data returned
0,20160219,MS,200,No response
0,20160219,MS,200,No data returned
0,20160218,MS,200,No response
0,20160218,MS,200,No data returned
0,20160217,MS,200,No response
0,20160217,MS,200,No data returned
0,20160216,MS,200,No response
0,20160216,MS,200,No data returned
0,20160215,MS,200,No response
0,20160215,MS,200,No data returned
0,20160212,MS,200,No response
0,20160212,MS,200,No data returned
0,20160211,MS,200,No response
0,20160211,MS,200,No data returned
0,20160210,MS,200,No response
0,20160210,MS,200,No data returned
0,20160209,MS,200,No response
0,20160209,MS,200,No data returned
0,20160208,MS,200,No response
0,20160208,MS,200,No data returned
0,20160205,MS,200,No response
0,20160205,MS,200,No data returned
0,20160204,MS,200,No response
0,20160204,MS,200,No data returned
0,20160203,MS,200,No response
0,20160203,MS,200,No data returned
0,20160202,MS,200,No response
0,20160202,MS,200,No data returned
0,20160201,MS,200,No response
0,20160201,MS,200,No data returned
0,20160129,MS,200,No response
0,20160129,MS,200,No data returned
0,20160128,MS,200,No response
0,20160128,MS,200,No data returned
0,20160127,MS,200,No response
0,20160127,MS,200,No data returned
0,20160126,MS,200,No response
0,20160126,MS,200,No data returned
0,20160125,MS,200,No response
0,20160125,MS,200,No data returned
0,20160122,MS,200,No response
0,20160122,MS,200,No data returned
0,20160121,MS,200,No response
0,20160121,MS,200,No data returned
0,20160120,MS,200,No response
0,20160120,MS,200,No data returned
0,20160119,MS,200,No response
0,20160119,MS,200,No data returned
0,20160118,MS,200,No response
0,20160118,MS,200,No data returned
0,20160115,MS,200,No response
0,20160115,MS,200,No data returned
0,20160114,MS,200,No response
0,20160114,MS,200,No data returned
0,20160113,MS,200,No response
0,20160113,MS,200,No data returned
0,20160112,MS,200,No response
0,20160112,MS,200,No data returned
0,20160111,MS,200,No response
0,20160111,MS,200,No data returned
0,20160108,MS,200,No response
0,20160108,MS,200,No data returned
0,20160107,MS,200,No response
0,20160107,MS,200,No data returned
0,20160106,MS,200,No response
0,20160106,MS,200,No data returned
0,20160105,MS,200,No response
0,20160105,MS,200,No data returned
0,20160104,MS,200,No response
0,20160104,MS,200,No data returned
0,20160101,MS,200,No response
0,20160101,MS,200,No data returned
0,20151231,MS,200,No response
0,20151231,MS,200,No data returned
0,20151230,MS,200,No response
0,20151230,MS,200,No data returned
0,20151229,MS,200,No response
0,20151229,MS,200,No data returned
0,20151228,MS,200,No response
0,20151228,MS,200,No data returned
0,20151225,MS,200,No response
0,20151225,MS,200,No data returned
0,20151224,MS,200,No response
0,20151224,MS,200,No data returned
0,20151223,MS,200,No response
0,20151223,MS,200,No data returned
0,20151222,MS,200,No response
0,20151222,MS,200,No data returned
0,20151221,MS,200,No response
0,20151221,MS,200,No data returned
0,20151218,MS,200,No response
0,20151218,MS,200,No data returned
0,20151217,MS,200,No response
0,20151217,MS,200,No data returned
0,20151216,MS,200,No response
0,20151216,MS,200,No data returned
0,20151215,MS,200,No response
0,20151215,MS,200,No data returned
0,20151214,MS,200,No response
0,20151214,MS,200,No data returned
0,20151211,MS,200,No response
0,20151211,MS,200,No data returned
0,20151210,MS,200,No response
0,20151210,MS,200,No data returned
0,20151209,MS,200,No response
0,20151209,MS,200,No data returned
0,20151208,MS,200,No response
0,20151208,MS,200,No data returned
0,20151207,MS,200,No response
0,20151207,MS,200,No data returned
0,20151204,MS,200,No response
0,20151204,MS,200,No data returned
0,20151203,MS,200,No response
0,20151203,MS,200,No data returned
0,20151202,MS,200,No response
0,20151202,MS,200,No data returned
0,20151201,MS,200,No response
0,20151201,MS,200,No data returned
0,20151130,MS,200,No response
0,20151130,MS,200,No data returned
0,20151127,MS,200,No response
0,20151127,MS,200,No data returned
0,20151126,MS,200,No response
0,20151126,MS,200,No data returned
0,20151125,MS,200,No response
0,20151125,MS,200,No data returned
0,20151124,MS,200,No response
0,20151124,MS,200,No data returned
0,20151123,MS,200,No response
0,20151123,MS,200,No data returned
0,20151120,MS,200,No response
0,20151120,MS,200,No data returned
0,20151119,MS,200,No response
0,20151119,MS,200,No data returned
0,20151118,MS,200,No response
0,20151118,MS,200,No data returned
0,20151117,MS,200,No response
0,20151117,MS,200,No data returned
0,20151116,MS,200,No response
0,20151116,MS,200,No data returned
0,20151113,MS,200,No response
0,20151113,MS,200,No data returned
0,20151112,MS,200,No response
0,20151112,MS,200,No data returned
0,20151111,MS,200,No response
0,20151111,MS,200,No data returned
0,20151110,MS,200,No response
0,20151110,MS,200,No data returned
0,20151109,MS,200,No response
0,20151109,MS,200,No data returned
0,20151106,MS,200,No response
0,20151106,MS,200,No data returned
0,20151105,MS,200,No response
0,20151105,MS,200,No data returned
0,20151104,MS,200,No response
0,20151104,MS,200,No data returned
0,20151103,MS,200,No response
0,20151103,MS,200,No data returned
0,20151102,MS,200,No response
0,20151102,MS,200,No data returned
0,20151030,MS,200,No response
0,20151030,MS,200,No data returned
0,20151029,MS,200,No response
0,20151029,MS,200,No data returned
0,20151028,MS,200,No response
0,20151028,MS,200,No data returned
0,20151027,MS,200,No response
0,20151027,MS,200,No data returned
0,20151026,MS,200,No response
0,20151026,MS,200,No data returned
0,20151023,MS,200,No response
0,20151023,MS,200,No data returned
0,20151022,MS,200,No response
0,20151022,MS,200,No data returned
0,20151021,MS,200,No response
0,20151021,MS,200,No data returned
0,20151020,MS,200,No response
0,20151020,MS,200,No data returned
0,20151019,MS,200,No response
0,20151019,MS,200,No data returned
0,20151016,MS,200,No response
0,20151016,MS,200,No data returned
0,20151015,MS,200,No response
0,20151015,MS,200,No data returned
0,20151014,MS,200,No response
0,20151014,MS,200,No data returned
0,20151013,MS,200,No response
0,20151013,MS,200,No data returned
0,20151012,MS,200,No response
0,20151012,MS,200,No data returned
0,20151009,MS,200,No response
0,20151009,MS,200,No data returned
0,20151008,MS,200,No response
0,20151008,MS,200,No data returned
0,20151007,MS,200,No response
0,20151007,MS,200,No data returned
0,20151006,MS,200,No response
0,20151006,MS,200,No data returned
0,20151005,MS,200,No response
0,20151005,MS,200,No data returned
0,20151002,MS,200,No response
0,20151002,MS,200,No data returned
0,20151001,MS,200,No response
0,20151001,MS,200,No data returned
0,20200907,COKE,200,No response
0,20200907,COKE,200,No data returned
0,20200703,COKE,200,No response
0,20200703,COKE,200,No data returned
0,20200525,COKE,200,No response
0,20200525,COKE,200,No data returned
0,20200410,COKE,200,No response
0,20200410,COKE,200,No data returned
0,20200217,COKE,200,No response
0,20200217,COKE,200,No data returned
0,20200120,COKE,200,No response
0,20200120,COKE,200,No data returned
0,20200101,COKE,200,No response
0,20200101,COKE,200,No data returned
0,20191225,COKE,200,No response
0,20191225,COKE,200,No data returned
0,20191128,COKE,200,No response
0,20191128,COKE,200,No data returned
0,20190902,COKE,200,No response
0,20190902,COKE,200,No data returned
0,20190704,COKE,200,No response
0,20190704,COKE,200,No data returned
0,20190527,COKE,200,No response
0,20190527,COKE,200,No data returned
0,20190430,COKE,200,No response
0,20190430,COKE,200,No data returned
0,20190429,COKE,200,No response
0,20190429,COKE,200,No data returned
0,20190425,COKE,200,No response
0,20190425,COKE,200,No data returned
0,20190423,COKE,200,No response
0,20190423,COKE,200,No data returned
0,20190419,COKE,200,No response
0,20190419,COKE,200,No data returned
0,20190418,COKE,200,No response
0,20190418,COKE,200,No data returned
0,20190416,COKE,200,No response
0,20190416,COKE,200,No data returned
0,20190412,COKE,200,No response
0,20190412,COKE,200,No data returned
0,20190410,COKE,200,No response
0,20190410,COKE,200,No data returned
0,20190409,COKE,200,No response
0,20190409,COKE,200,No data returned
0,20190405,COKE,200,No response
0,20190405,COKE,200,No data returned
0,20190403,COKE,200,No response
0,20190403,COKE,200,No data returned
0,20190401,COKE,200,No response
0,20190401,COKE,200,No data returned
0,20190329,COKE,200,No response
0,20190329,COKE,200,No data returned
0,20190328,COKE,200,No response
0,20190328,COKE,200,No data returned
0,20190327,COKE,200,No response
0,20190327,COKE,200,No data returned
0,20190326,COKE,200,No response
0,20190326,COKE,200,No data returned
0,20190325,COKE,200,No response
0,20190325,COKE,200,No data returned
0,20190322,COKE,200,No response
0,20190322,COKE,200,No data returned
0,20190321,COKE,200,No response
0,20190321,COKE,200,No data returned
0,20190320,COKE,200,No response
0,20190320,COKE,200,No data returned
0,20190319,COKE,200,No response
0,20190319,COKE,200,No data returned
0,20190318,COKE,200,No response
0,20190318,COKE,200,No data returned
0,20190315,COKE,200,No response
0,20190315,COKE,200,No data returned
0,20190314,COKE,200,No response
0,20190314,COKE,200,No data returned
0,20190313,COKE,200,No response
0,20190313,COKE,200,No data returned
0,20190312,COKE,200,No response
0,20190312,COKE,200,No data returned
0,20190311,COKE,200,No response
0,20190311,COKE,200,No data returned
0,20190308,COKE,200,No response
0,20190308,COKE,200,No data returned
0,20190307,COKE,200,No response
0,20190307,COKE,200,No data returned
0,20190306,COKE,200,No response
0,20190306,COKE,200,No data returned
0,20190305,COKE,200,No response
0,20190305,COKE,200,No data returned
0,20190304,COKE,200,No response
0,20190304,COKE,200,No data returned
0,20190301,COKE,200,No response
0,20190301,COKE,200,No data returned
0,20190228,COKE,200,No response
0,20190228,COKE,200,No data returned
0,20190227,COKE,200,No response
0,20190227,COKE,200,No data returned
0,20190226,COKE,200,No response
0,20190226,COKE,200,No data returned
0,20190225,COKE,200,No response
0,20190225,COKE,200,No data returned
0,20190222,COKE,200,No response
0,20190222,COKE,200,No data returned
0,20190221,COKE,200,No response
0,20190221,COKE,200,No data returned
0,20190220,COKE,200,No response
0,20190220,COKE,200,No data returned
0,20190219,COKE,200,No response
0,20190219,COKE,200,No data returned
0,20190218,COKE,200,No response
0,20190218,COKE,200,No data returned
0,20190215,COKE,200,No response
0,20190215,COKE,200,No data returned
0,20190214,COKE,200,No response
0,20190214,COKE,200,No data returned
0,20190213,COKE,200,No response
0,20190213,COKE,200,No data returned
0,20190212,COKE,200,No response
0,20190212,COKE,200,No data returned
0,20190211,COKE,200,No response
0,20190211,COKE,200,No data returned
0,20190208,COKE,200,No response
0,20190208,COKE,200,No data returned
0,20190207,COKE,200,No response
0,20190207,COKE,200,No data returned
0,20190206,COKE,200,No response
0,20190206,COKE,200,No data returned
0,20190205,COKE,200,No response
0,20190205,COKE,200,No data returned
0,20190204,COKE,200,No response
0,20190204,COKE,200,No data returned
0,20190201,COKE,200,No response
0,20190201,COKE,200,No data returned
0,20190131,COKE,200,No response
0,20190131,COKE,200,No data returned
0,20190130,COKE,200,No response
0,20190130,COKE,200,No data returned
0,20190129,COKE,200,No response
0,20190129,COKE,200,No data returned
0,20190128,COKE,200,No response
0,20190128,COKE,200,No data returned
0,20190125,COKE,200,No response
0,20190125,COKE,200,No data returned
0,20190124,COKE,200,No response
0,20190124,COKE,200,No data returned
0,20190123,COKE,200,No response
0,20190123,COKE,200,No data returned
0,20190122,COKE,200,No response
0,20190122,COKE,200,No data returned
0,20190121,COKE,200,No response
0,20190121,COKE,200,No data returned
0,20190118,COKE,200,No response
0,20190118,COKE,200,No data returned
0,20190117,COKE,200,No response
0,20190117,COKE,200,No data returned
0,20190116,COKE,200,No response
0,20190116,COKE,200,No data returned
0,20190115,COKE,200,No response
0,20190115,COKE,200,No data returned
0,20190114,COKE,200,No response
0,20190114,COKE,200,No data returned
0,20190111,COKE,200,No response
0,20190111,COKE,200,No data returned
0,20190110,COKE,200,No response
0,20190110,COKE,200,No data returned
0,20190109,COKE,200,No response
0,20190109,COKE,200,No data returned
0,20190108,COKE,200,No response
0,20190108,COKE,200,No data returned
0,20190107,COKE,200,No response
0,20190107,COKE,200,No data returned
0,20190104,COKE,200,No response
0,20190104,COKE,200,No data returned
0,20190103,COKE,200,No response
0,20190103,COKE,200,No data returned
0,20190102,COKE,200,No response
0,20190102,COKE,200,No data returned
0,20190101,COKE,200,No response
0,20190101,COKE,200,No data returned
0,20181231,COKE,200,No response
0,20181231,COKE,200,No data returned
0,20181228,COKE,200,No response
0,20181228,COKE,200,No data returned
0,20181227,COKE,200,No response
0,20181227,COKE,200,No data returned
0,20181226,COKE,200,No response
0,20181226,COKE,200,No data returned
0,20181225,COKE,200,No response
0,20181225,COKE,200,No data returned
0,20181224,COKE,200,No response
0,20181224,COKE,200,No data returned
0,20181221,COKE,200,No response
0,20181221,COKE,200,No data returned
0,20181220,COKE,200,No response
0,20181220,COKE,200,No data returned
0,20181219,COKE,200,No response
0,20181219,COKE,200,No data returned
0,20181218,COKE,200,No response
0,20181218,COKE,200,No data returned
0,20181217,COKE,200,No response
0,20181217,COKE,200,No data returned
0,20181214,COKE,200,No response
0,20181214,COKE,200,No data returned
0,20181213,COKE,200,No response
0,20181213,COKE,200,No data returned
0,20181212,COKE,200,No response
0,20181212,COKE,200,No data returned
0,20181211,COKE,200,No response
0,20181211,COKE,200,No data returned
0,20181210,COKE,200,No response
0,20181210,COKE,200,No data returned
0,20181207,COKE,200,No response
0,20181207,COKE,200,No data returned
0,20181206,COKE,200,No response
0,20181206,COKE,200,No data returned
0,20181205,COKE,200,No response
0,20181205,COKE,200,No data returned
0,20181204,COKE,200,No response
0,20181204,COKE,200,No data returned
0,20181203,COKE,200,No response
0,20181203,COKE,200,No data returned
0,20181130,COKE,200,No response
0,20181130,COKE,200,No data returned
0,20181129,COKE,200,No response
0,20181129,COKE,200,No data returned
0,20181128,COKE,200,No response
0,20181128,COKE,200,No data returned
0,20181127,COKE,200,No response
0,20181127,COKE,200,No data returned
0,20181126,COKE,200,No response
0,20181126,COKE,200,No data returned
0,20181123,COKE,200,No response
0,20181123,COKE,200,No data returned
0,20181122,COKE,200,No response
0,20181122,COKE,200,No data returned
0,20181121,COKE,200,No response
0,20181121,COKE,200,No data returned
0,20181120,COKE,200,No response
0,20181120,COKE,200,No data returned
0,20181119,COKE,200,No response
0,20181119,COKE,200,No data returned
0,20181116,COKE,200,No response
0,20181116,COKE,200,No data returned
0,20181115,COKE,200,No response
0,20181115,COKE,200,No data returned
0,20181114,COKE,200,No response
0,20181114,COKE,200,No data returned
0,20181113,COKE,200,No response
0,20181113,COKE,200,No data returned
0,20181112,COKE,200,No response
0,20181112,COKE,200,No data returned
0,20181109,COKE,200,No response
0,20181109,COKE,200,No data returned
0,20181108,COKE,200,No response
0,20181108,COKE,200,No data returned
0,20181107,COKE,200,No response
0,20181107,COKE,200,No data returned
0,20181106,COKE,200,No response
0,20181106,COKE,200,No data returned
0,20181105,COKE,200,No response
0,20181105,COKE,200,No data returned
0,20181102,COKE,200,No response
0,20181102,COKE,200,No data returned
0,20181101,COKE,200,No response
0,20181101,COKE,200,No data returned
0,20181031,COKE,200,No response
0,20181031,COKE,200,No data returned
0,20181030,COKE,200,No response
0,20181030,COKE,200,No data returned
0,20181029,COKE,200,No response
0,20181029,COKE,200,No data returned
0,20181026,COKE,200,No response
0,20181026,COKE,200,No data returned
0,20181025,COKE,200,No response
0,20181025,COKE,200,No data returned
0,20181024,COKE,200,No response
0,20181024,COKE,200,No data returned
0,20181023,COKE,200,No response
0,20181023,COKE,200,No data returned
0,20181022,COKE,200,No response
0,20181022,COKE,200,No data returned
0,20181019,COKE,200,No response
0,20181019,COKE,200,No data returned
0,20181018,COKE,200,No response
0,20181018,COKE,200,No data returned
0,20181017,COKE,200,No response
0,20181017,COKE,200,No data returned
0,20181016,COKE,200,No response
0,20181016,COKE,200,No data returned
0,20181015,COKE,200,No response
0,20181015,COKE,200,No data returned
0,20181012,COKE,200,No response
0,20181012,COKE,200,No data returned
0,20181011,COKE,200,No response
0,20181011,COKE,200,No data returned
0,20181010,COKE,200,No response
0,20181010,COKE,200,No data returned
0,20181009,COKE,200,No response
0,20181009,COKE,200,No data returned
0,20181008,COKE,200,No response
0,20181008,COKE,200,No data returned
0,20181005,COKE,200,No response
0,20181005,COKE,200,No data returned
0,20181004,COKE,200,No response
0,20181004,COKE,200,No data returned
0,20181003,COKE,200,No response
0,20181003,COKE,200,No data returned
0,20181002,COKE,200,No response
0,20181002,COKE,200,No data returned
0,20181001,COKE,200,No response
0,20181001,COKE,200,No data returned
0,20180928,COKE,200,No response
0,20180928,COKE,200,No data returned
0,20180927,COKE,200,No response
0,20180927,COKE,200,No data returned
0,20180926,COKE,200,No response
0,20180926,COKE,200,No data returned
0,20180925,COKE,200,No response
0,20180925,COKE,200,No data returned
0,20180924,COKE,200,No response
0,20180924,COKE,200,No data returned
0,20180921,COKE,200,No response
0,20180921,COKE,200,No data returned
0,20180920,COKE,200,No response
0,20180920,COKE,200,No data returned
0,20180919,COKE,200,No response
0,20180919,COKE,200,No data returned
0,20180918,COKE,200,No response
0,20180918,COKE,200,No data returned
0,20180917,COKE,200,No response
0,20180917,COKE,200,No data returned
0,20180914,COKE,200,No response
0,20180914,COKE,200,No data returned
0,20180913,COKE,200,No response
0,20180913,COKE,200,No data returned
0,20180912,COKE,200,No response
0,20180912,COKE,200,No data returned
0,20180911,COKE,200,No response
0,20180911,COKE,200,No data returned
0,20180910,COKE,200,No response
0,20180910,COKE,200,No data returned
0,20180907,COKE,200,No response
0,20180907,COKE,200,No data returned
0,20180906,COKE,200,No response
0,20180906,COKE,200,No data returned
0,20180905,COKE,200,No response
0,20180905,COKE,200,No data returned
0,20180904,COKE,200,No response
0,20180904,COKE,200,No data returned
0,20180903,COKE,200,No response
0,20180903,COKE,200,No data returned
0,20180831,COKE,200,No response
0,20180831,COKE,200,No data returned
0,20180830,COKE,200,No response
0,20180830,COKE,200,No data returned
0,20180829,COKE,200,No response
0,20180829,COKE,200,No data returned
0,20180828,COKE,200,No response
0,20180828,COKE,200,No data returned
0,20180827,COKE,200,No response
0,20180827,COKE,200,No data returned
0,20180824,COKE,200,No response
0,20180824,COKE,200,No data returned
0,20180823,COKE,200,No response
0,20180823,COKE,200,No data returned
0,20180822,COKE,200,No response
0,20180822,COKE,200,No data returned
0,20180821,COKE,200,No response
0,20180821,COKE,200,No data returned
0,20180820,COKE,200,No response
0,20180820,COKE,200,No data returned
0,20180817,COKE,200,No response
0,20180817,COKE,200,No data returned
0,20180816,COKE,200,No response
0,20180816,COKE,200,No data returned
0,20180815,COKE,200,No response
0,20180815,COKE,200,No data returned
0,20180814,COKE,200,No response
0,20180814,COKE,200,No data returned
0,20180813,COKE,200,No response
0,20180813,COKE,200,No data returned
0,20180810,COKE,200,No response
0,20180810,COKE,200,No data returned
0,20180809,COKE,200,No response
0,20180809,COKE,200,No data returned
0,20180808,COKE,200,No response
0,20180808,COKE,200,No data returned
0,20180807,COKE,200,No response
0,20180807,COKE,200,No data returned
0,20180806,COKE,200,No response
0,20180806,COKE,200,No data returned
0,20180803,COKE,200,No response
0,20180803,COKE,200,No data returned
0,20180802,COKE,200,No response
0,20180802,COKE,200,No data returned
0,20180801,COKE,200,No response
0,20180801,COKE,200,No data returned
0,20180731,COKE,200,No response
0,20180731,COKE,200,No data returned
0,20180730,COKE,200,No response
0,20180730,COKE,200,No data returned
0,20180727,COKE,200,No response
0,20180727,COKE,200,No data returned
0,20180726,COKE,200,No response
0,20180726,COKE,200,No data returned
0,20180725,COKE,200,No response
0,20180725,COKE,200,No data returned
0,20180724,COKE,200,No response
0,20180724,COKE,200,No data returned
0,20180723,COKE,200,No response
0,20180723,COKE,200,No data returned
0,20180720,COKE,200,No response
0,20180720,COKE,200,No data returned
0,20180719,COKE,200,No response
0,20180719,COKE,200,No data returned
0,20180718,COKE,200,No response
0,20180718,COKE,200,No data returned
0,20180717,COKE,200,No response
0,20180717,COKE,200,No data returned
0,20180716,COKE,200,No response
0,20180716,COKE,200,No data returned
0,20180713,COKE,200,No response
0,20180713,COKE,200,No data returned
0,20180712,COKE,200,No response
0,20180712,COKE,200,No data returned
0,20180711,COKE,200,No response
0,20180711,COKE,200,No data returned
0,20180710,COKE,200,No response
0,20180710,COKE,200,No data returned
0,20180709,COKE,200,No response
0,20180709,COKE,200,No data returned
0,20180706,COKE,200,No response
0,20180706,COKE,200,No data returned
0,20180705,COKE,200,No response
0,20180705,COKE,200,No data returned
0,20180704,COKE,200,No response
0,20180704,COKE,200,No data returned
0,20180703,COKE,200,No response
0,20180703,COKE,200,No data returned
0,20180702,COKE,200,No response
0,20180702,COKE,200,No data returned
0,20180629,COKE,200,No response
0,20180629,COKE,200,No data returned
0,20180628,COKE,200,No response
0,20180628,COKE,200,No data returned
0,20180627,COKE,200,No response
0,20180627,COKE,200,No data returned
0,20180626,COKE,200,No response
0,20180626,COKE,200,No data returned
0,20180625,COKE,200,No response
0,20180625,COKE,200,No data returned
0,20180622,COKE,200,No response
0,20180622,COKE,200,No data returned
0,20180621,COKE,200,No response
0,20180621,COKE,200,No data returned
0,20180620,COKE,200,No response
0,20180620,COKE,200,No data returned
0,20180619,COKE,200,No response
0,20180619,COKE,200,No data returned
0,20180618,COKE,200,No response
0,20180618,COKE,200,No data returned
0,20180615,COKE,200,No response
0,20180615,COKE,200,No data returned
0,20180614,COKE,200,No response
0,20180614,COKE,200,No data returned
0,20180613,COKE,200,No response
0,20180613,COKE,200,No data returned
0,20180612,COKE,200,No response
0,20180612,COKE,200,No data returned
0,20180611,COKE,200,No response
0,20180611,COKE,200,No data returned
0,20180608,COKE,200,No response
0,20180608,COKE,200,No data returned
0,20180607,COKE,200,No response
0,20180607,COKE,200,No data returned
0,20180606,COKE,200,No response
0,20180606,COKE,200,No data returned
0,20180605,COKE,200,No response
0,20180605,COKE,200,No data returned
0,20180604,COKE,200,No response
0,20180604,COKE,200,No data returned
0,20180601,COKE,200,No response
0,20180601,COKE,200,No data returned
0,20180531,COKE,200,No response
0,20180531,COKE,200,No data returned
0,20180530,COKE,200,No response
0,20180530,COKE,200,No data returned
0,20180529,COKE,200,No response
0,20180529,COKE,200,No data returned
0,20180528,COKE,200,No response
0,20180528,COKE,200,No data returned
0,20180525,COKE,200,No response
0,20180525,COKE,200,No data returned
0,20180524,COKE,200,No response
0,20180524,COKE,200,No data returned
0,20180523,COKE,200,No response
0,20180523,COKE,200,No data returned
0,20180522,COKE,200,No response
0,20180522,COKE,200,No data returned
0,20180521,COKE,200,No response
0,20180521,COKE,200,No data returned
0,20180518,COKE,200,No response
0,20180518,COKE,200,No data returned
0,20180517,COKE,200,No response
0,20180517,COKE,200,No data returned
0,20180516,COKE,200,No response
0,20180516,COKE,200,No data returned
0,20180515,COKE,200,No response
0,20180515,COKE,200,No data returned
0,20180514,COKE,200,No response
0,20180514,COKE,200,No data returned
0,20180511,COKE,200,No response
0,20180511,COKE,200,No data returned
0,20180510,COKE,200,No response
0,20180510,COKE,200,No data returned
0,20180509,COKE,200,No response
0,20180509,COKE,200,No data returned
0,20180508,COKE,200,No response
0,20180508,COKE,200,No data returned
0,20180507,COKE,200,No response
0,20180507,COKE,200,No data returned
0,20180504,COKE,200,No response
0,20180504,COKE,200,No data returned
0,20180503,COKE,200,No response
0,20180503,COKE,200,No data returned
0,20180502,COKE,200,No response
0,20180502,COKE,200,No data returned
0,20180501,COKE,200,No response
0,20180501,COKE,200,No data returned
0,20180430,COKE,200,No response
0,20180430,COKE,200,No data returned
0,20180427,COKE,200,No response
0,20180427,COKE,200,No data returned
0,20180426,COKE,200,No response
0,20180426,COKE,200,No data returned
0,20180425,COKE,200,No response
0,20180425,COKE,200,No data returned
0,20180424,COKE,200,No response
0,20180424,COKE,200,No data returned
0,20180423,COKE,200,No response
0,20180423,COKE,200,No data returned
0,20180420,COKE,200,No response
0,20180420,COKE,200,No data returned
0,20180419,COKE,200,No response
0,20180419,COKE,200,No data returned
0,20180418,COKE,200,No response
0,20180418,COKE,200,No data returned
0,20180417,COKE,200,No response
0,20180417,COKE,200,No data returned
0,20180416,COKE,200,No response
0,20180416,COKE,200,No data returned
0,20180413,COKE,200,No response
0,20180413,COKE,200,No data returned
0,20180412,COKE,200,No response
0,20180412,COKE,200,No data returned
0,20180411,COKE,200,No response
0,20180411,COKE,200,No data returned
0,20180410,COKE,200,No response
0,20180410,COKE,200,No data returned
0,20180409,COKE,200,No response
0,20180409,COKE,200,No data returned
0,20180406,COKE,200,No response
0,20180406,COKE,200,No data returned
0,20180405,COKE,200,No response
0,20180405,COKE,200,No data returned
0,20180404,COKE,200,No response
0,20180404,COKE,200,No data returned
0,20180403,COKE,200,No response
0,20180403,COKE,200,No data returned
